GRUPO ECONÔMICO,VARIÁVEL,SERVIÇO,data,valor
sercomtel,quantidade de sol. respondidas no período,SMP,2016-10,16.0
tim,quantidade de sol. respondidas no período,SMP,2016-10,163194.0
vivo,quantidade de sol. respondidas no período,SMP,2016-10,122473.0
algar,taxa de reabertas,SMP,2016-10,4.737
claro,taxa de reabertas,SMP,2016-10,7.556
oi,taxa de reabertas,SMP,2016-10,5.519
sercomtel,taxa de reabertas,SMP,2016-10,0.0
tim,taxa de reabertas,SMP,2016-10,11.245
vivo,taxa de reabertas,SMP,2016-10,8.435
algar,taxa de respondidas em 5 dias úteis,SMP,2016-10,91.053
claro,taxa de respondidas em 5 dias úteis,SMP,2016-10,86.126
oi,taxa de respondidas em 5 dias úteis,SMP,2016-10,86.945
sercomtel,taxa de respondidas em 5 dias úteis,SMP,2016-10,75.0
tim,taxa de respondidas em 5 dias úteis,SMP,2016-10,87.542
vivo,taxa de respondidas em 5 dias úteis,SMP,2016-10,86.006
algar,taxa de respondidas no período,SMP,2016-10,100.0
claro,taxa de respondidas no período,SMP,2016-10,99.999
oi,taxa de respondidas no período,SMP,2016-10,99.775
sercomtel,taxa de respondidas no período,SMP,2016-10,100.0
tim,taxa de respondidas no período,SMP,2016-10,99.996
vivo,taxa de respondidas no período,SMP,2016-10,99.986
algar,indicador de desempenho no atendimento (ida),SMP,2016-11,100.0
claro,indicador de desempenho no atendimento (ida),SMP,2016-11,85.9157602507379
oi,indicador de desempenho no atendimento (ida),SMP,2016-11,88.5496202183042
sercomtel,indicador de desempenho no atendimento (ida),SMP,2016-11,93.3333333333333
tim,indicador de desempenho no atendimento (ida),SMP,2016-11,59.0845731014997
vivo,indicador de desempenho no atendimento (ida),SMP,2016-11,67.7594474308691
algar,índice de reclamações,SMP,2016-11,0.154294864977013
claro,índice de reclamações,SMP,2016-11,0.481684794985242
oi,índice de reclamações,SMP,2016-11,0.429007595633917
sercomtel,índice de reclamações,SMP,2016-11,0.0705606751245396
tim,índice de reclamações,SMP,2016-11,0.870767928369713
vivo,índice de reclamações,SMP,2016-11,0.556103555524174
algar,quantidade de acessos em serviço,SMP,2016-11,1335106.0
claro,quantidade de acessos em serviço,SMP,2016-11,61880716.0
oi,quantidade de acessos em serviço,SMP,2016-11,45374488.0
sercomtel,quantidade de acessos em serviço,SMP,2016-11,70861.0
tim,quantidade de acessos em serviço,SMP,2016-11,63118999.0
vivo,quantidade de acessos em serviço,SMP,2016-11,73588812.0
algar,quantidade de reabertas,SMP,2016-11,13.0
claro,quantidade de reabertas,SMP,2016-11,2230.0
oi,quantidade de reabertas,SMP,2016-11,1542.0
sercomtel,quantidade de reabertas,SMP,2016-11,0.0
tim,quantidade de reabertas,SMP,2016-11,6467.0
vivo,quantidade de reabertas,SMP,2016-11,5005.0
algar,quantidade de reclamações,SMP,2016-11,206.0
claro,quantidade de reclamações,SMP,2016-11,29807.0
oi,quantidade de reclamações,SMP,2016-11,19466.0
sercomtel,quantidade de reclamações,SMP,2016-11,5.0
tim,quantidade de reclamações,SMP,2016-11,54962.0
vivo,quantidade de reclamações,SMP,2016-11,40923.0
algar,quantidade de reclamações no período,SMP,2016-11,568.0
claro,quantidade de reclamações no período,SMP,2016-11,95962.0
oi,quantidade de reclamações no período,SMP,2016-11,63230.0
sercomtel,quantidade de reclamações no período,SMP,2016-11,16.0
tim,quantidade de reclamações no período,SMP,2016-11,161397.0
vivo,quantidade de reclamações no período,SMP,2016-11,121849.0
algar,quantidade de respondidas,SMP,2016-11,206.0
claro,quantidade de respondidas,SMP,2016-11,29794.0
oi,quantidade de respondidas,SMP,2016-11,19463.0
sercomtel,quantidade de respondidas,SMP,2016-11,5.0
tim,quantidade de respondidas,SMP,2016-11,54790.0
vivo,quantidade de respondidas,SMP,2016-11,39800.0
algar,quantidade de sol. respondidas em até 5 dias,SMP,2016-11,188.0
claro,quantidade de sol. respondidas em até 5 dias,SMP,2016-11,25838.0
oi,quantidade de sol. respondidas em até 5 dias,SMP,2016-11,16575.0
sercomtel,quantidade de sol. respondidas em até 5 dias,SMP,2016-11,4.0
tim,quantidade de sol. respondidas em até 5 dias,SMP,2016-11,47276.0
vivo,quantidade de sol. respondidas em até 5 dias,SMP,2016-11,32850.0
algar,quantidade de sol. respondidas no período,SMP,2016-11,568.0
claro,quantidade de sol. respondidas no período,SMP,2016-11,95917.0
oi,quantidade de sol. respondidas no período,SMP,2016-11,63078.0
sercomtel,quantidade de sol. respondidas no período,SMP,2016-11,16.0
tim,quantidade de sol. respondidas no período,SMP,2016-11,161390.0
vivo,quantidade de sol. respondidas no período,SMP,2016-11,121817.0
algar,taxa de reabertas,SMP,2016-11,6.31067961165049
claro,taxa de reabertas,SMP,2016-11,7.48472846881923
oi,taxa de reabertas,SMP,2016-11,7.92272517083697
sercomtel,taxa de reabertas,SMP,2016-11,0.0
tim,taxa de reabertas,SMP,2016-11,11.8032487680234
vivo,taxa de reabertas,SMP,2016-11,12.5753768844221
algar,taxa de respondidas em 5 dias úteis,SMP,2016-11,91.2621359223301
claro,taxa de respondidas em 5 dias úteis,SMP,2016-11,86.684335894253
oi,taxa de respondidas em 5 dias úteis,SMP,2016-11,85.1484639884928
sercomtel,taxa de respondidas em 5 dias úteis,SMP,2016-11,80.0
tim,taxa de respondidas em 5 dias úteis,SMP,2016-11,86.0157927295222
vivo,taxa de respondidas em 5 dias úteis,SMP,2016-11,80.2727072795249
algar,taxa de respondidas no período,SMP,2016-11,100.0
claro,taxa de respondidas no período,SMP,2016-11,99.953
oi,taxa de respondidas no período,SMP,2016-11,99.76
sercomtel,taxa de respondidas no período,SMP,2016-11,100.0
tim,taxa de respondidas no período,SMP,2016-11,99.996
vivo,taxa de respondidas no período,SMP,2016-11,99.974
algar,indicador de desempenho no atendimento (ida),SMP,2016-12,94.4385593220339
claro,indicador de desempenho no atendimento (ida),SMP,2016-12,85.9019857644554
oi,indicador de desempenho no atendimento (ida),SMP,2016-12,77.4053076713022
sercomtel,indicador de desempenho no atendimento (ida),SMP,2016-12,82.7380952380952
tim,indicador de desempenho no atendimento (ida),SMP,2016-12,67.1857859559398
vivo,indicador de desempenho no atendimento (ida),SMP,2016-12,73.4498246223695
algar,índice de reclamações,SMP,2016-12,0.175915918154374
claro,índice de reclamações,SMP,2016-12,0.481960284710892
oi,índice de reclamações,SMP,2016-12,0.451300195221686
sercomtel,índice de reclamações,SMP,2016-12,0.111928813274757
tim,índice de reclamações,SMP,2016-12,0.750166337014915
vivo,índice de reclamações,SMP,2016-12,0.553783773684076
algar,quantidade de acessos em serviço,SMP,2016-12,1341550.0
claro,quantidade de acessos em serviço,SMP,2016-12,60170933.0
oi,quantidade de acessos em serviço,SMP,2016-12,42138249.0
sercomtel,quantidade de acessos em serviço,SMP,2016-12,71474.0
tim,quantidade de acessos em serviço,SMP,2016-12,63417935.0
vivo,quantidade de acessos em serviço,SMP,2016-12,73777893.0
algar,quantidade de reabertas,SMP,2016-12,21.0
claro,quantidade de reabertas,SMP,2016-12,2305.0
oi,quantidade de reabertas,SMP,2016-12,1498.0
sercomtel,quantidade de reabertas,SMP,2016-12,1.0
tim,quantidade de reabertas,SMP,2016-12,4038.0
vivo,quantidade de reabertas,SMP,2016-12,3150.0
algar,quantidade de reclamações,SMP,2016-12,236.0
claro,quantidade de reclamações,SMP,2016-12,29000.0
oi,quantidade de reclamações,SMP,2016-12,19017.0
sercomtel,quantidade de reclamações,SMP,2016-12,8.0
tim,quantidade de reclamações,SMP,2016-12,47574.0
vivo,quantidade de reclamações,SMP,2016-12,40857.0
algar,quantidade de reclamações no período,SMP,2016-12,579.0
claro,quantidade de reclamações no período,SMP,2016-12,90674.0
oi,quantidade de reclamações no período,SMP,2016-12,59544.0
sercomtel,quantidade de reclamações no período,SMP,2016-12,19.0
tim,quantidade de reclamações no período,SMP,2016-12,155651.0
vivo,quantidade de reclamações no período,SMP,2016-12,118070.0
algar,quantidade de respondidas,SMP,2016-12,236.0
claro,quantidade de respondidas,SMP,2016-12,28946.0
oi,quantidade de respondidas,SMP,2016-12,18676.0
sercomtel,quantidade de respondidas,SMP,2016-12,7.0
tim,quantidade de respondidas,SMP,2016-12,47565.0
vivo,quantidade de respondidas,SMP,2016-12,39931.0
algar,quantidade de sol. respondidas em até 5 dias,SMP,2016-12,210.0
claro,quantidade de sol. respondidas em até 5 dias,SMP,2016-12,24923.0
oi,quantidade de sol. respondidas em até 5 dias,SMP,2016-12,16155.0
sercomtel,quantidade de sol. respondidas em até 5 dias,SMP,2016-12,6.0
tim,quantidade de sol. respondidas em até 5 dias,SMP,2016-12,40640.0
vivo,quantidade de sol. respondidas em até 5 dias,SMP,2016-12,29996.0
algar,quantidade de sol. respondidas no período,SMP,2016-12,579.0
claro,quantidade de sol. respondidas no período,SMP,2016-12,90639.0
oi,quantidade de sol. respondidas no período,SMP,2016-12,59348.0
sercomtel,quantidade de sol. respondidas no período,SMP,2016-12,19.0
tim,quantidade de sol. respondidas no período,SMP,2016-12,155651.0
vivo,quantidade de sol. respondidas no período,SMP,2016-12,117810.0
algar,taxa de reabertas,SMP,2016-12,8.89830508474576
claro,taxa de reabertas,SMP,2016-12,7.96310371035722
oi,taxa de reabertas,SMP,2016-12,8.02098950524738
sercomtel,taxa de reabertas,SMP,2016-12,14.2857142857143
tim,taxa de reabertas,SMP,2016-12,8.48943550930306
vivo,taxa de reabertas,SMP,2016-12,7.88860784853873
algar,taxa de respondidas em 5 dias úteis,SMP,2016-12,88.9830508474576
claro,taxa de respondidas em 5 dias úteis,SMP,2016-12,85.9413793103448
oi,taxa de respondidas em 5 dias úteis,SMP,2016-12,84.9503076194983
sercomtel,taxa de respondidas em 5 dias úteis,SMP,2016-12,75.0
tim,taxa de respondidas em 5 dias úteis,SMP,2016-12,85.4248118720309
vivo,taxa de respondidas em 5 dias úteis,SMP,2016-12,73.41703991972
algar,taxa de respondidas no período,SMP,2016-12,100.0
claro,taxa de respondidas no período,SMP,2016-12,99.961
oi,taxa de respondidas no período,SMP,2016-12,99.671
sercomtel,taxa de respondidas no período,SMP,2016-12,100.0
tim,taxa de respondidas no período,SMP,2016-12,100.0
vivo,taxa de respondidas no período,SMP,2016-12,99.78
algar,indicador de desempenho no atendimento (ida),STFC,2016-01,100.0
embratel,indicador de desempenho no atendimento (ida),STFC,2016-01,81.31005
oi,indicador de desempenho no atendimento (ida),STFC,2016-01,0.0
sercomtel,indicador de desempenho no atendimento (ida),STFC,2016-01,89.88095
tim,indicador de desempenho no atendimento (ida),STFC,2016-01,76.09918
vivo,indicador de desempenho no atendimento (ida),STFC,2016-01,48.22039
algar,índice de reclamações,STFC,2016-01,0.218837
embratel,índice de reclamações,STFC,2016-01,1.032838
oi,índice de reclamações,STFC,2016-01,3.727691
sercomtel,índice de reclamações,STFC,2016-01,0.229408
tim,índice de reclamações,STFC,2016-01,1.220429
vivo,índice de reclamações,STFC,2016-01,1.824961
algar,quantidade de acessos em serviço,STFC,2016-01,945908.0
embratel,quantidade de acessos em serviço,STFC,2016-01,11477112.0
oi,quantidade de acessos em serviço,STFC,2016-01,15046849.0
sercomtel,quantidade de acessos em serviço,STFC,2016-01,244107.0
tim,quantidade de acessos em serviço,STFC,2016-01,602247.0
vivo,quantidade de acessos em serviço,STFC,2016-01,10132822.0
algar,quantidade de reabertas,STFC,2016-01,9.0
embratel,quantidade de reabertas,STFC,2016-01,922.0
oi,quantidade de reabertas,STFC,2016-01,4538.0
sercomtel,quantidade de reabertas,STFC,2016-01,2.0
tim,quantidade de reabertas,STFC,2016-01,45.0
vivo,quantidade de reabertas,STFC,2016-01,1680.0
algar,quantidade de reclamações,STFC,2016-01,207.0
embratel,quantidade de reclamações,STFC,2016-01,11854.0
oi,quantidade de reclamações,STFC,2016-01,56090.0
sercomtel,quantidade de reclamações,STFC,2016-01,56.0
tim,quantidade de reclamações,STFC,2016-01,735.0
vivo,quantidade de reclamações,STFC,2016-01,18492.0
algar,quantidade de reclamações no período,STFC,2016-01,663.0
embratel,quantidade de reclamações no período,STFC,2016-01,34086.0
oi,quantidade de reclamações no período,STFC,2016-01,137998.0
sercomtel,quantidade de reclamações no período,STFC,2016-01,152.0
tim,quantidade de reclamações no período,STFC,2016-01,2187.0
vivo,quantidade de reclamações no período,STFC,2016-01,55760.0
algar,quantidade de respondidas,STFC,2016-01,207.0
embratel,quantidade de respondidas,STFC,2016-01,11815.0
oi,quantidade de respondidas,STFC,2016-01,54136.0
sercomtel,quantidade de respondidas,STFC,2016-01,51.0
tim,quantidade de respondidas,STFC,2016-01,735.0
vivo,quantidade de respondidas,STFC,2016-01,18479.0
algar,quantidade de sol. respondidas em até 5 dias,STFC,2016-01,187.0
embratel,quantidade de sol. respondidas em até 5 dias,STFC,2016-01,10255.0
oi,quantidade de sol. respondidas em até 5 dias,STFC,2016-01,43747.0
sercomtel,quantidade de sol. respondidas em até 5 dias,STFC,2016-01,39.0
tim,quantidade de sol. respondidas em até 5 dias,STFC,2016-01,628.0
vivo,quantidade de sol. respondidas em até 5 dias,STFC,2016-01,15494.0
algar,quantidade de sol. respondidas no período,STFC,2016-01,663.0
embratel,quantidade de sol. respondidas no período,STFC,2016-01,34006.0
oi,quantidade de sol. respondidas no período,STFC,2016-01,137659.0
sercomtel,quantidade de sol. respondidas no período,STFC,2016-01,152.0
tim,quantidade de sol. respondidas no período,STFC,2016-01,2175.0
vivo,quantidade de sol. respondidas no período,STFC,2016-01,55721.0
algar,taxa de reabertas,STFC,2016-01,4.347826
embratel,taxa de reabertas,STFC,2016-01,7.803639
oi,taxa de reabertas,STFC,2016-01,8.382592
sercomtel,taxa de reabertas,STFC,2016-01,3.921569
tim,taxa de reabertas,STFC,2016-01,6.122449
vivo,taxa de reabertas,STFC,2016-01,9.091401
algar,taxa de respondidas em 5 dias úteis,STFC,2016-01,90.33816
embratel,taxa de respondidas em 5 dias úteis,STFC,2016-01,86.51088
oi,taxa de respondidas em 5 dias úteis,STFC,2016-01,77.99429
sercomtel,taxa de respondidas em 5 dias úteis,STFC,2016-01,69.64286
tim,taxa de respondidas em 5 dias úteis,STFC,2016-01,85.44218
vivo,taxa de respondidas em 5 dias úteis,STFC,2016-01,83.78758
algar,taxa de respondidas no período,STFC,2016-01,100.0
embratel,taxa de respondidas no período,STFC,2016-01,99.765
oi,taxa de respondidas no período,STFC,2016-01,99.754
sercomtel,taxa de respondidas no período,STFC,2016-01,100.0
tim,taxa de respondidas no período,STFC,2016-01,99.451
vivo,taxa de respondidas no período,STFC,2016-01,99.93
algar,indicador de desempenho no atendimento (ida),STFC,2016-02,100.0
embratel,indicador de desempenho no atendimento (ida),STFC,2016-02,83.7597152690559
oi,indicador de desempenho no atendimento (ida),STFC,2016-02,0.0
sercomtel,indicador de desempenho no atendimento (ida),STFC,2016-02,85.9903381642512
tim,indicador de desempenho no atendimento (ida),STFC,2016-02,69.1952993305361
vivo,indicador de desempenho no atendimento (ida),STFC,2016-02,54.1424249771649
algar,índice de reclamações,STFC,2016-02,0.266559082460412
embratel,índice de reclamações,STFC,2016-02,0.944650250313989
oi,índice de reclamações,STFC,2016-02,3.79881978971544
sercomtel,índice de reclamações,STFC,2016-02,0.281388017764148
tim,índice de reclamações,STFC,2016-02,1.09475633054748
vivo,índice de reclamações,STFC,2016-02,1.79979955966569
algar,quantidade de acessos em serviço,STFC,2016-02,971642.0
embratel,quantidade de acessos em serviço,STFC,2016-02,11458209.0
oi,quantidade de acessos em serviço,STFC,2016-02,14983601.0
sercomtel,quantidade de acessos em serviço,STFC,2016-02,245213.0
tim,quantidade de acessos em serviço,STFC,2016-02,609268.0
vivo,quantidade de acessos em serviço,STFC,2016-02,10087790.0
algar,quantidade de reabertas,STFC,2016-02,18.0
embratel,quantidade de reabertas,STFC,2016-02,806.0
oi,quantidade de reabertas,STFC,2016-02,4734.0
sercomtel,quantidade de reabertas,STFC,2016-02,3.0
tim,quantidade de reabertas,STFC,2016-02,56.0
vivo,quantidade de reabertas,STFC,2016-02,1702.0
algar,quantidade de reclamações,STFC,2016-02,259.0
embratel,quantidade de reclamações,STFC,2016-02,10824.0
oi,quantidade de reclamações,STFC,2016-02,56920.0
sercomtel,quantidade de reclamações,STFC,2016-02,69.0
tim,quantidade de reclamações,STFC,2016-02,667.0
vivo,quantidade de reclamações,STFC,2016-02,18156.0
algar,quantidade de reclamações no período,STFC,2016-02,640.0
embratel,quantidade de reclamações no período,STFC,2016-02,33564.0
oi,quantidade de reclamações no período,STFC,2016-02,147138.0
sercomtel,quantidade de reclamações no período,STFC,2016-02,164.0
tim,quantidade de reclamações no período,STFC,2016-02,2231.0
vivo,quantidade de reclamações no período,STFC,2016-02,53878.0
algar,quantidade de respondidas,STFC,2016-02,259.0
embratel,quantidade de respondidas,STFC,2016-02,10791.0
oi,quantidade de respondidas,STFC,2016-02,55972.0
sercomtel,quantidade de respondidas,STFC,2016-02,69.0
tim,quantidade de respondidas,STFC,2016-02,667.0
vivo,quantidade de respondidas,STFC,2016-02,18143.0
algar,quantidade de sol. respondidas em até 5 dias,STFC,2016-02,225.0
embratel,quantidade de sol. respondidas em até 5 dias,STFC,2016-02,9260.0
oi,quantidade de sol. respondidas em até 5 dias,STFC,2016-02,42482.0
sercomtel,quantidade de sol. respondidas em até 5 dias,STFC,2016-02,40.0
tim,quantidade de sol. respondidas em até 5 dias,STFC,2016-02,564.0
vivo,quantidade de sol. respondidas em até 5 dias,STFC,2016-02,15819.0
algar,quantidade de sol. respondidas no período,STFC,2016-02,640.0
embratel,quantidade de sol. respondidas no período,STFC,2016-02,33502.0
oi,quantidade de sol. respondidas no período,STFC,2016-02,146752.0
sercomtel,quantidade de sol. respondidas no período,STFC,2016-02,164.0
tim,quantidade de sol. respondidas no período,STFC,2016-02,2223.0
vivo,quantidade de sol. respondidas no período,STFC,2016-02,53871.0
algar,taxa de reabertas,STFC,2016-02,6.94980694980695
embratel,taxa de reabertas,STFC,2016-02,7.46918728570105
oi,taxa de reabertas,STFC,2016-02,8.4578003287358
sercomtel,taxa de reabertas,STFC,2016-02,4.34782608695652
tim,taxa de reabertas,STFC,2016-02,8.39580209895053
vivo,taxa de reabertas,STFC,2016-02,9.38102849583862
algar,taxa de respondidas em 5 dias úteis,STFC,2016-02,86.8725868725869
embratel,taxa de respondidas em 5 dias úteis,STFC,2016-02,85.5506282335551
oi,taxa de respondidas em 5 dias úteis,STFC,2016-02,74.6345748418833
sercomtel,taxa de respondidas em 5 dias úteis,STFC,2016-02,57.9710144927536
tim,taxa de respondidas em 5 dias úteis,STFC,2016-02,84.5577211394303
vivo,taxa de respondidas em 5 dias úteis,STFC,2016-02,87.128222075347
algar,taxa de respondidas no período,STFC,2016-02,100.0
embratel,taxa de respondidas no período,STFC,2016-02,99.815
oi,taxa de respondidas no período,STFC,2016-02,99.738
sercomtel,taxa de respondidas no período,STFC,2016-02,100.0
tim,taxa de respondidas no período,STFC,2016-02,99.641
vivo,taxa de respondidas no período,STFC,2016-02,99.987
algar,indicador de desempenho no atendimento (ida),STFC,2016-03,100.0
embratel,indicador de desempenho no atendimento (ida),STFC,2016-03,79.016311702489
oi,indicador de desempenho no atendimento (ida),STFC,2016-03,0.0
sercomtel,indicador de desempenho no atendimento (ida),STFC,2016-03,87.9273504273504
tim,indicador de desempenho no atendimento (ida),STFC,2016-03,58.6120087632539
vivo,indicador de desempenho no atendimento (ida),STFC,2016-03,47.7638128435202
algar,índice de reclamações,STFC,2016-03,0.307494565033563
embratel,índice de reclamações,STFC,2016-03,0.9321576632608
oi,índice de reclamações,STFC,2016-03,4.26755276601677
sercomtel,índice de reclamações,STFC,2016-03,0.157881952878309
tim,índice de reclamações,STFC,2016-03,1.41973647065003
vivo,índice de reclamações,STFC,2016-03,2.01514661932286
algar,quantidade de acessos em serviço,STFC,2016-03,975627.0
embratel,quantidade de acessos em serviço,STFC,2016-03,11429397.0
oi,quantidade de acessos em serviço,STFC,2016-03,14855821.0
sercomtel,quantidade de acessos em serviço,STFC,2016-03,247020.0
tim,quantidade de acessos em serviço,STFC,2016-03,609268.0
vivo,quantidade de acessos em serviço,STFC,2016-03,10039468.0
algar,quantidade de reabertas,STFC,2016-03,13.0
embratel,quantidade de reabertas,STFC,2016-03,685.0
oi,quantidade de reabertas,STFC,2016-03,5108.0
sercomtel,quantidade de reabertas,STFC,2016-03,4.0
tim,quantidade de reabertas,STFC,2016-03,87.0
vivo,quantidade de reabertas,STFC,2016-03,2025.0
algar,quantidade de reclamações,STFC,2016-03,300.0
embratel,quantidade de reclamações,STFC,2016-03,10654.0
oi,quantidade de reclamações,STFC,2016-03,63398.0
sercomtel,quantidade de reclamações,STFC,2016-03,39.0
tim,quantidade de reclamações,STFC,2016-03,865.0
vivo,quantidade de reclamações,STFC,2016-03,20231.0
algar,quantidade de reclamações no período,STFC,2016-03,681.0
embratel,quantidade de reclamações no período,STFC,2016-03,33210.0
oi,quantidade de reclamações no período,STFC,2016-03,158649.0
sercomtel,quantidade de reclamações no período,STFC,2016-03,175.0
tim,quantidade de reclamações no período,STFC,2016-03,2060.0
vivo,quantidade de reclamações no período,STFC,2016-03,53426.0
algar,quantidade de respondidas,STFC,2016-03,300.0
embratel,quantidade de respondidas,STFC,2016-03,10622.0
oi,quantidade de respondidas,STFC,2016-03,62570.0
sercomtel,quantidade de respondidas,STFC,2016-03,36.0
tim,quantidade de respondidas,STFC,2016-03,865.0
vivo,quantidade de respondidas,STFC,2016-03,20218.0
algar,quantidade de sol. respondidas em até 5 dias,STFC,2016-03,271.0
embratel,quantidade de sol. respondidas em até 5 dias,STFC,2016-03,9027.0
oi,quantidade de sol. respondidas em até 5 dias,STFC,2016-03,49055.0
sercomtel,quantidade de sol. respondidas em até 5 dias,STFC,2016-03,33.0
tim,quantidade de sol. respondidas em até 5 dias,STFC,2016-03,718.0
vivo,quantidade de sol. respondidas em até 5 dias,STFC,2016-03,17463.0
algar,quantidade de sol. respondidas no período,STFC,2016-03,681.0
embratel,quantidade de sol. respondidas no período,STFC,2016-03,33167.0
oi,quantidade de sol. respondidas no período,STFC,2016-03,158088.0
sercomtel,quantidade de sol. respondidas no período,STFC,2016-03,175.0
tim,quantidade de sol. respondidas no período,STFC,2016-03,2049.0
vivo,quantidade de sol. respondidas no período,STFC,2016-03,53262.0
algar,taxa de reabertas,STFC,2016-03,4.33333333333333
embratel,taxa de reabertas,STFC,2016-03,6.44887968367539
oi,taxa de reabertas,STFC,2016-03,8.16365670449097
sercomtel,taxa de reabertas,STFC,2016-03,11.1111111111111
tim,taxa de reabertas,STFC,2016-03,10.0578034682081
vivo,taxa de reabertas,STFC,2016-03,10.015827480463
algar,taxa de respondidas em 5 dias úteis,STFC,2016-03,90.3333333333333
embratel,taxa de respondidas em 5 dias úteis,STFC,2016-03,84.7287403792003
oi,taxa de respondidas em 5 dias úteis,STFC,2016-03,77.3762579261175
sercomtel,taxa de respondidas em 5 dias úteis,STFC,2016-03,84.6153846153846
tim,taxa de respondidas em 5 dias úteis,STFC,2016-03,83.0057803468208
vivo,taxa de respondidas em 5 dias úteis,STFC,2016-03,86.3180267905689
algar,taxa de respondidas no período,STFC,2016-03,100.0
embratel,taxa de respondidas no período,STFC,2016-03,99.871
oi,taxa de respondidas no período,STFC,2016-03,99.646
sercomtel,taxa de respondidas no período,STFC,2016-03,100.0
tim,taxa de respondidas no período,STFC,2016-03,99.466
vivo,taxa de respondidas no período,STFC,2016-03,99.693
algar,indicador de desempenho no atendimento (ida),STFC,2016-04,100.0
embratel,indicador de desempenho no atendimento (ida),STFC,2016-04,89.4632094516437
oi,indicador de desempenho no atendimento (ida),STFC,2016-04,6.13736800285777
sercomtel,indicador de desempenho no atendimento (ida),STFC,2016-04,97.5308641975309
tim,indicador de desempenho no atendimento (ida),STFC,2016-04,60.2469061860016
vivo,indicador de desempenho no atendimento (ida),STFC,2016-04,62.770257470297
algar,índice de reclamações,STFC,2016-04,0.225757956685258
embratel,índice de reclamações,STFC,2016-04,0.739324459740826
oi,índice de reclamações,STFC,2016-04,3.33033566838384
sercomtel,índice de reclamações,STFC,2016-04,0.0844278804983657
tim,índice de reclamações,STFC,2016-04,1.38691019387199
vivo,índice de reclamações,STFC,2016-04,1.51263659719092
algar,quantidade de acessos em serviço,STFC,2016-04,974495.0
embratel,quantidade de acessos em serviço,STFC,2016-04,11379307.0
oi,quantidade de acessos em serviço,STFC,2016-04,14790401.0
sercomtel,quantidade de acessos em serviço,STFC,2016-04,248733.0
tim,quantidade de acessos em serviço,STFC,2016-04,609268.0
vivo,quantidade de acessos em serviço,STFC,2016-04,14231442.0
algar,quantidade de reabertas,STFC,2016-04,13.0
embratel,quantidade de reabertas,STFC,2016-04,441.0
oi,quantidade de reabertas,STFC,2016-04,3941.0
sercomtel,quantidade de reabertas,STFC,2016-04,0.0
tim,quantidade de reabertas,STFC,2016-04,83.0
vivo,quantidade de reabertas,STFC,2016-04,1361.0
algar,quantidade de reclamações,STFC,2016-04,220.0
embratel,quantidade de reclamações,STFC,2016-04,8413.0
oi,quantidade de reclamações,STFC,2016-04,49257.0
sercomtel,quantidade de reclamações,STFC,2016-04,21.0
tim,quantidade de reclamações,STFC,2016-04,845.0
vivo,quantidade de reclamações,STFC,2016-04,21527.0
algar,quantidade de reclamações no período,STFC,2016-04,766.0
embratel,quantidade de reclamações no período,STFC,2016-04,33328.0
oi,quantidade de reclamações no período,STFC,2016-04,176401.0
sercomtel,quantidade de reclamações no período,STFC,2016-04,162.0
tim,quantidade de reclamações no período,STFC,2016-04,2267.0
vivo,quantidade de reclamações no período,STFC,2016-04,75105.0
algar,quantidade de respondidas,STFC,2016-04,220.0
embratel,quantidade de respondidas,STFC,2016-04,8365.0
oi,quantidade de respondidas,STFC,2016-04,48962.0
sercomtel,quantidade de respondidas,STFC,2016-04,19.0
tim,quantidade de respondidas,STFC,2016-04,845.0
vivo,quantidade de respondidas,STFC,2016-04,21491.0
algar,quantidade de sol. respondidas em até 5 dias,STFC,2016-04,198.0
embratel,quantidade de sol. respondidas em até 5 dias,STFC,2016-04,7323.0
oi,quantidade de sol. respondidas em até 5 dias,STFC,2016-04,39914.0
sercomtel,quantidade de sol. respondidas em até 5 dias,STFC,2016-04,19.0
tim,quantidade de sol. respondidas em até 5 dias,STFC,2016-04,716.0
vivo,quantidade de sol. respondidas em até 5 dias,STFC,2016-04,18161.0
algar,quantidade de sol. respondidas no período,STFC,2016-04,766.0
embratel,quantidade de sol. respondidas no período,STFC,2016-04,33315.0
oi,quantidade de sol. respondidas no período,STFC,2016-04,176220.0
sercomtel,quantidade de sol. respondidas no período,STFC,2016-04,160.0
tim,quantidade de sol. respondidas no período,STFC,2016-04,2251.0
vivo,quantidade de sol. respondidas no período,STFC,2016-04,74597.0
algar,taxa de reabertas,STFC,2016-04,5.90909090909091
embratel,taxa de reabertas,STFC,2016-04,5.27196652719665
oi,taxa de reabertas,STFC,2016-04,8.04909930149912
sercomtel,taxa de reabertas,STFC,2016-04,0.0
tim,taxa de reabertas,STFC,2016-04,9.82248520710059
vivo,taxa de reabertas,STFC,2016-04,6.33288353264157
algar,taxa de respondidas em 5 dias úteis,STFC,2016-04,90.0
embratel,taxa de respondidas em 5 dias úteis,STFC,2016-04,87.0438606917865
oi,taxa de respondidas em 5 dias úteis,STFC,2016-04,81.0321375642041
sercomtel,taxa de respondidas em 5 dias úteis,STFC,2016-04,90.4761904761905
tim,taxa de respondidas em 5 dias úteis,STFC,2016-04,84.7337278106509
vivo,taxa de respondidas em 5 dias úteis,STFC,2016-04,84.3638221768012
algar,taxa de respondidas no período,STFC,2016-04,100.0
embratel,taxa de respondidas no período,STFC,2016-04,99.961
oi,taxa de respondidas no período,STFC,2016-04,99.897
sercomtel,taxa de respondidas no período,STFC,2016-04,98.765
